value,count
1 online resource : colour illustrations Three times a year Began with December 2019; ceased with November 2020.,1
1 online resource : colour illustrations Three times a year Began with Feb/May 2020,1
1 online resource : colour illustrations Three times a year Began with February 2010: ceased with March 2014.,1
1 online resource : colour illustrations Three times a year Began with February 2017.,1
1 online resource : colour illustrations Three times a year Began with Issue 4 (autumn 2012).,1
1 online resource : colour illustrations Three times a year Began with July 2010.,1
1 online resource : colour illustrations Three times a year Began with June 2011.,1
1 online resource : colour illustrations Three times a year Began with March 2000?,1
1 online resource : colour illustrations Three times a year Began with May 2014 edition,1
1 online resource : colour illustrations Three times a year Began with October 2015.,1
1 online resource : colour illustrations Three times a year Began with September 2015.,1
1 online resource : colour illustrations Three times a year Began with [2012:Dec.]; ceased with Issue 3 (July 2013).,1
1 online resource : colour illustrations Three times a year Began with issue #1 (May 2012); ceased with issue #9 (August 2015)?,1
1 online resource : colour illustrations Three times a year Began with issue 01 (September 2015); ceased with issue 07 (August 2017).,1
1 online resource : colour illustrations Three times a year Began with issue 1 (2013).,1
1 online resource : colour illustrations Three times a year Began with issue 1 (February 2011).,1
1 online resource : colour illustrations Three times a year Began with issue 1 (March 2019).,1
1 online resource : colour illustrations Three times a year Began with issue 1 (May 2014); ceased with issue 6 (summer/autumn 2016),1
1 online resource : colour illustrations Three times a year Began with issue 1 (Summer 2010),1
1 online resource : colour illustrations Three times a year Began with issue 3 (2012).,1
1 online resource : colour illustrations Three times a year Began with no. 79 (May 2016),1
1 online resource : colour illustrations Three times a year Began with number 1 (June 2020).,1
1 online resource : colour illustrations Three times a year Began with number 111 (2012)? Ceased with number 115 (October 2014).,1
1 online resource : colour illustrations Three times a year Began with spring [2019].,1
"1 online resource : colour illustrations Three times a year Began with vol 1, no 1 (April 2015).",1
"1 online resource : colour illustrations Three times a year Began with vol. 1, issue 1 (2017).",1
"1 online resource : colour illustrations Three times a year Began with volume 1, issue 1.",1
1 online resource : colour illustrations Three times a year Began with winter 2017.,1
1 online resource : colour illustrations Three times a year Ceased with Issue 32 (December [2017]).,1
1 online resource : colour illustrations Three times a year Ceased with no. 54 (2017),1
1 online resource : colour illustrations Three times a year Print began in 2000 and ceased with July 2016.,1
1 online resource : colour illustrations Three times a year Print began in 2001.,1
1 online resource : colour illustrations Three times a year Print began with 1998?,1
1 online resource : colour illustrations Three times a year Print began with 2002?,1
1 online resource : colour illustrations Three times a year Print began with September 2010.,1
1 online resource : colour illustrations Three times a year Print began with no. 1 (June 1988); ceased with Number 110 (March 2017),1
"1 online resource : colour illustrations Three times a year, Bi-monthly, Issue 1 (Feb 2010)-Issue 8 (April 2011) Began with Issue 1 (Feb 2010)",1
1 online resource : colour illustrations Three times a year. Print began with August 2005.,1
1 online resource : colour illustrations Three times per year Began with issue 1 (August 2009),1
1 online resource : colour illustrations Trennial Began with Oct 2019.,1
1 online resource : colour illustrations Triennial Annual Began with 4th (2014),1
1 online resource : colour illustrations Triennial Began and ceased with 2013.,1
1 online resource : colour illustrations Triennial Began and ceased with 2014.,1
1 online resource : colour illustrations Triennial Began and ceased with 2015/2025.,1
1 online resource : colour illustrations Triennial Began and ceased with 2016/2018.,1
1 online resource : colour illustrations Triennial Began in 2007; ceased with 2013.,1
1 online resource : colour illustrations Triennial Began with 1 Jul 2015/30 June 2020.,1
1 online resource : colour illustrations Triennial Began with 2005.,1
1 online resource : colour illustrations Triennial Began with 2005/2010.,1
1 online resource : colour illustrations Triennial Began with 2010,1
1 online resource : colour illustrations Triennial Began with 2011,1
1 online resource : colour illustrations Triennial Began with 2013/2016.,1
1 online resource : colour illustrations Triennial Began with 2013?,1
1 online resource : colour illustrations Triennial Began with 2015,1
1 online resource : colour illustrations Triennial Began with 2015 to 2025.,1
1 online resource : colour illustrations Triennial Began with 2015/16-2024/25.,1
1 online resource : colour illustrations Triennial Began with 2015/19.,1
1 online resource : colour illustrations Triennial Began with 2016/2019.,1
1 online resource : colour illustrations Triennial Began with 2017/2019,1
1 online resource : colour illustrations Triennial Began with 2017/2019.,1
1 online resource : colour illustrations Triennial Began with 2017?,1
1 online resource : colour illustrations Triennial Began with 2018/2021?,1
1 online resource : colour illustrations Triennial Began with 2018/2022.,1
1 online resource : colour illustrations Triennial Began with 2018/2028?,1
1 online resource : colour illustrations Triennial Began with 2019/20-2022/23?,1
1 online resource : colour illustrations Triennial Began with 2019/2022.,1
1 online resource : colour illustrations Triennial Began with 2019/2024,1
1 online resource : colour illustrations Triennial Began with 2020/2022,1
1 online resource : colour illustrations Triennial Began with 2020/21,1
1 online resource : colour illustrations Triennial Began with 2021/25.,1
1 online resource : colour illustrations Triennial Began with 2022?,1
1 online resource : colour illustrations Triennial Began with July 2020/June 2024.,1
1 online resource : colour illustrations Triennial Began with June 2012.,1
1 online resource : colour illustrations Triennial Began with October 2019.,1
1 online resource : colour illustrations Triennial Began with September 2012?,1
1 online resource : colour illustrations Triennial Began with [1st edition (2010)].,1
1 online resource : colour illustrations Triennial Began with [2012].,1
1 online resource : colour illustrations Triennial Began with [2013]?,1
1 online resource : colour illustrations Triennial Began with [2018/2028].,1
1 online resource : colour illustrations Triennial Ceased with 2012/2015.,1
1 online resource : colour illustrations Triennial Ceased with 2013/2016.,1
1 online resource : colour illustrations Triennial Ceased with 2016/2019.,1
1 online resource : colour illustrations Triennial Ceased with 2018/2019.,1
1 online resource : colour illustrations Triennial Print began with 2002/2012.,1
1 online resource : colour illustrations Triennial Print began with 2008; ceased with 2011.,1
1 online resource : colour illustrations Triennial Print began with 2015/2025.,1
1 online resource : colour illustrations Triennial Print began with August 2013.,1
1 online resource : colour illustrations Triennual Began with 2011/12,1
"1 online resource : colour illustrations Twice a week Began with Tuesday, February 2, 2021.",1
1 online resource : colour illustrations Twice a year Began with May 2015.,1
"1 online resource : colour illustrations Twice yearly, Yearly, July 2012-April 2013 Print began with 1996; ceased with June 2016.",1
1 online resource : colour illustrations Two issues a year Began with volume 22 (1) 2016.,1
1 online resource : colour illustrations Two or three times a year Began with issue no. 1 (November 2014); ceased with December 2017.,1
"1 online resource : colour illustrations Weekly Began 2005?, ceased with 5 September 2017.",1
1 online resource : colour illustrations Weekly Began in 2013? Ceased with [30 August 2019],1
"1 online resource : colour illustrations Weekly Began in 2020; ceased with 24 July, 2020.",1
1 online resource : colour illustrations Weekly Began in 2020?,1
1 online resource : colour illustrations Weekly Began in 2021.,1
"1 online resource : colour illustrations Weekly Began with 001 (12-20 April, 2020)",1
1 online resource : colour illustrations Weekly Began with 08 April 2020.,1
1 online resource : colour illustrations Weekly Began with 1 February 2021.,1
1 online resource : colour illustrations Weekly Began with 10 January 2016; ceased with 28 November 2016.,1
1 online resource : colour illustrations Weekly Began with 10 October 2019.,1
1 online resource : colour illustrations Weekly Began with 17 July 2019.,1
1 online resource : colour illustrations Weekly Began with 20 August 2018; ceased with 8 June 2020.,1
1 online resource : colour illustrations Weekly Began with 22 June 2020? Ceased with 16 November 2020?,1
1 online resource : colour illustrations Weekly Began with 23 September 2019.,1
1 online resource : colour illustrations Weekly Began with 29 October 2015; ceased with 29 August 2019.,1
1 online resource : colour illustrations Weekly Began with 30 January 2017; ceased with issue no 102 (30 June 2021).,1
1 online resource : colour illustrations Weekly Began with 3rd April 2020.,1
1 online resource : colour illustrations Weekly Began with 5 May 2013; ceased with 1 October 2017.,1
"1 online resource : colour illustrations Weekly Began with 5 May 2016; ceased with 19th March, 2020.",1
1 online resource : colour illustrations Weekly Began with 5 October 2012.,1
1 online resource : colour illustrations Weekly Began with 6 Oct 2021.,1
1 online resource : colour illustrations Weekly Began with 7 January 2013; ceased with 7 April 2015.,1
1 online resource : colour illustrations Weekly Began with E01 (27 June 2011),1
1 online resource : colour illustrations Weekly Began with Easter [(15th April 2020)]? Ceased with 16 November 2020?,1
"1 online resource : colour illustrations Weekly Began with January 16, 2018.",1
"1 online resource : colour illustrations Weekly Began with January 2016, edition no. 1; ceased with February 5, 2019.",1
"1 online resource : colour illustrations Weekly Began with June 7, 2019.",1
1 online resource : colour illustrations Weekly Began with March 27 [(2020)],1
"1 online resource : colour illustrations Weekly Began with Monday April 8, 2013.",1
"1 online resource : colour illustrations Weekly Began with Monday, 20 May, 2013.",1
"1 online resource : colour illustrations Weekly Began with September [2015], edition no. 1; ceased with December [2015], edition no. 4.",1
"1 online resource : colour illustrations Weekly Began with Wednesday April 10, 2013.",1
"1 online resource : colour illustrations Weekly Began with Wednesday, April 10, 2013.",1
1 online resource : colour illustrations Weekly Began with [01]?,1
1 online resource : colour illustrations Weekly Began with [1] 21st Sunday.,1
"1 online resource : colour illustrations Weekly Began with [22 May 2018], ceased with 10 July 2019.",1
1 online resource : colour illustrations Weekly Began with [6 September 2019]; ceased with [20 March 2020],1
"1 online resource : colour illustrations Weekly Began with issue 555 (June 13, 2013); ceased with Issue 685 (February 11, 2016).",1
"1 online resource : colour illustrations Weekly Began with vol.15, no. 8 (February 29, 2016)",1
"1 online resource : colour illustrations Weekly Began with waves 1, 2, 3 & 4",1
1 online resource : colour illustrations Weekly Began with week 37 (11-17 September 2017); ceased with week 39 (25 September-1 October 2017),1
1 online resource : colour illustrations Weekly Monthly -April 2020 Began with No 195 (September 2013),1
1 online resource : colour illustrations Weekly Print began in 1993?,1
1 online resource : colour illustrations Weekly Print began with 530 (30 April 2013).,1
"1 online resource : colour illustrations Weekly Print began with December 20, 1993.",1
"1 online resource : colour illustrations Weekly Print began with October 17, 1957. Ceased with March 31, 2016.",1
"1 online resource : colour illustrations Weekly Print began with September 16, 2010.",1
1 online resource : colour illustrations Weekly during flu season Began with 06 May 2018,1
"1 online resource : colour illustrations Weekly during terms Began with August 3, 2018. Ceased with March 20, 2020",1
1 online resource : colour illustrations Weekly during terms. Ceased in 2018?,1
"1 online resource : colour illustrations Weekly, Biweekly, Nov. 2020-",1
"1 online resource : colour illustrations Weekly, Monthly, Feb. 2019-Feb. 2020",1
"1 online resource : colour illustrations Weekly, Quarterly, -Feb. 2020",1
1 online resource : colour illustrations [illustrations (some colour)],1
1 online resource : colour illustrations annual Ceased with 2018.,1
1 online resource : colour illustrations annual Print began with 2006/2007-,1
1 online resource : colour illustrations illustrations Three times a year Began with Issue 1 (summer 2011); ceased with Issue 3 (spring 2011).,1
1 online resource : colour illustrations irregular Began with August/September 2006.,1
1 online resource : colour illustrations irregular Began with Vol. 1 (2020).,1
1 online resource : colour illustrations irregular Began with no. 1; ceased with no. 14.,1
1 online resource : colour illustrations quarterly,1
1 online resource : colour illustrations quarterly Began with summer 2009; ceased with spring 2013.,1
1 online resource : colour illustrations triennial,1
1 online resource : colour illustrations updated regularly Began with [April 2020]; ceased with 17 August 2020.,1
1 online resource : colour illustrations weekly Print began in 1995.,1
"1 online resource : colour illustrations, -[2014] Annual, Semiannual, 2009-2010 Print began with 1928; ceased with summer 2013/2014.",1
"1 online resource : colour illustrations, 2 forms",1
"1 online resource : colour illustrations, Annual Began with 2021?",1
"1 online resource : colour illustrations, PDF files and HTML files Bimonthly Began with No. 1 (June 2013)",1
"1 online resource : colour illustrations, PDF files, HTML files Quarterly",1
"1 online resource : colour illustrations, [1984]- Irregular Began in 1984; ceased in 1985.",1
"1 online resource : colour illustrations, [2013-2014] Annual Began with 2013/14; ceased with [2014/2015].",1
"1 online resource : colour illustrations, [2013]- Annual Began with 2013/14.",1
"1 online resource : colour illustrations, charts (chiefly colour)",1
"1 online resource : colour illustrations, charts, maps.",1
"1 online resource : colour illustrations, co;our maps.",1
"1 online resource : colour illustrations, colour charts, colour plans.",1
"1 online resource : colour illustrations, colour maps,",1
"1 online resource : colour illustrations, colour maps, 30 cm",1
"1 online resource : colour illustrations, colour maps, charts (some colour)",1
"1 online resource : colour illustrations, colour maps, charts, tables.",1
"1 online resource : colour illustrations, colour plans.",1
"1 online resource : colour illustrations, graphs, tables.",1
"1 online resource : colour illustrations, map",1
"1 online resource : colour illustrations, map.",1
"1 online resource : colour illustrations, maps (some colour)",1
"1 online resource : colour illustrations, maps, tables.",1
"1 online resource : colour illustrations, music",1
1 online resource : colour illustrations. 1 online resource,1
1 online resource : colour illustrations. Annual,1
1 online resource : colour illustrations. Annual Began with 11/12; ceased with 15/16.,1
1 online resource : colour illustrations. Annual Began with 2010.,1
1 online resource : colour illustrations. Annual Began with 2014.,1
1 online resource : colour illustrations. Annual Began with 2014/2015.,1
1 online resource : colour illustrations. Annual Began with 2014/2018.,1
1 online resource : colour illustrations. Annual Began with 2017.,1
1 online resource : colour illustrations. Biennial Began with 2013.,1
1 online resource : colour illustrations. Biennial Began with April 2014.,1
1 online resource : colour illustrations. Biennial Began with May 2014.,1
1 online resource : colour illustrations. Every 4 years Began with 1997; ceased with 2009.,1
1 online resource : colour illustrations. Irregular Began in 2019.,1
1 online resource : colour illustrations. Irregular Began in 2020?,1
1 online resource : colour illustrations. Irregular Began with 1 September 2020?,1
1 online resource : colour illustrations. Irregular Began with 2006/2010.,1
"1 online resource : colour illustrations. Irregular Began with no. 1, published in August 2011.",1
"1 online resource : colour illustrations. Irregular Began with volume 1, issue 1; ceased with volume 1, issue 1.",1
1 online resource : colour illustrations. Monthly,1
"1 online resource : colour illustrations. Quarterly Began with #1 (winter, August 2014)",1
1 online resource : colour illustrations. Quarterly Began with Winter 2013.,1
1 online resource : colour illustrations. Quarterly Print began with March 1998; ceased with May 2015.,1
1 online resource : colour illustrations. Updated irregularly,1
1 online resource : colour illustratipons,1
1 online resource : colour illustratons,1
1 online resource : colour illustratrations,1
1 online resource : colour illustrattions,1
1 online resource : colour illustustrations Annual,1
1 online resource : colour illutrations,1
1 online resource : colour ilustrations,1
1 online resource : colour map.,1
"1 online resource : colour maps, charts (some colour).",1
"1 online resource : colour maps, colour charts",1
"1 online resource : coloured illustrations, coloured maps",1
1 online resource : coour illustrations,1
1 online resource : coour illustrations Annual Began with 2018/2019.,1
1 online resource : facsim.,1
"1 online resource : facsims., ports.",1
1 online resource : form,1
1 online resource : forms,1
1 online resource : iIlustrations (chiefly colour),1
1 online resource : ill,1
"1 online resource : ill, map",1
"1 online resource : ill. (1 col.), port.",1
"1 online resource : ill. (some col.), col. map",1
"1 online resource : ill. (some col.), map",1
"1 online resource : ill. (some col.), map, ports.",1
"1 online resource : ill. (some col.), port.",1
"1 online resource : ill. (some col.), ports.",1
"1 online resource : ill., coat of arms, maps, ports.",1
"1 online resource : ill., coats of arms, col. maps",1
"1 online resource : ill., col. map",1
"1 online resource : ill., col. maps, port.",1
"1 online resource : ill., facsim, map, plan, ports.",1
"1 online resource : ill., facsim., maps, ports.",1
"1 online resource : ill., geneal. table, ports.",1
"1 online resource : ill., geneal. tables",1
"1 online resource : ill., geneal. tables, map, ports.",1
"1 online resource : ill., geneal. tables, maps",1
"1 online resource : ill., map, port.",1
"1 online resource : ill., map.",1
"1 online resource : ill., maps (come col.)",1
"1 online resource : ill., maps (some col.)",1
"1 online resource : ill., maps, plans",1
"1 online resource : ill., plan",1
"1 online resource : ill., port., facsim.",1
"1 online resource : ill., ports. (1 col.)",1
"1 online resource : ill., ports., chart, plans",1
"1 online resource : ill., ports., folded facsim., map (on lining paper)",1
"1 online resource : ill., ports., maps",1
"1 online resource : ill., ports., maps (some folded), geneal. tables (some folded)",1
"1 online resource : ill., ports., maps.",1
"1 online resource : ill., pots.",1
1 online resource : illustartions,1
1 online resource : illustations (chiefly colour),1
1 online resource : illustraions (some colour),1
1 online resource : illustration (colour).,1
1 online resource : illustration Annual Began with 1 July 2014/30 June 2015.,1
1 online resource : illustration Annual Print began with 2012.,1
"1 online resource : illustration, colour charts.",1
1 online resource : illustrations (Chiefly colour) Annual,1
1 online resource : illustrations (chiefly colour) + 1 streaming video file (approximately 5 min.),1
1 online resource : illustrations (chiefly colour) Annual Began with 2007/2008; ceased with 2011.,1
1 online resource : illustrations (chiefly colour) Annual Began with 2011/12; ceased with 2016/2017.,1
1 online resource : illustrations (chiefly colour) Annual Began with 2011; ceased with 2014.,1
1 online resource : illustrations (chiefly colour) Annual Began with 2012/2013.,1
1 online resource : illustrations (chiefly colour) Annual Began with 2012/2013; ceased with 2013/2014,1
1 online resource : illustrations (chiefly colour) Annual Began with 2012; ceased with 2014.,1
1 online resource : illustrations (chiefly colour) Annual Began with 2012? : ceased with 2016.,1
1 online resource : illustrations (chiefly colour) Annual Began with 2013/2014.,1
1 online resource : illustrations (chiefly colour) Annual Began with 2013/2014; ceased with 2013/2014.,1
1 online resource : illustrations (chiefly colour) Annual Began with July 2010/June 2011.,1
1 online resource : illustrations (chiefly colour) Annual Ceased with 2012.,1
1 online resource : illustrations (chiefly colour) Annual Ceased with 2014/2015,1
1 online resource : illustrations (chiefly colour) Annual Ceased with 2015.,1
1 online resource : illustrations (chiefly colour) Annual Print began in 1999.,1
1 online resource : illustrations (chiefly colour) Annual Print began with 1992/1993; ceased with 2015/16.,1
1 online resource : illustrations (chiefly colour) Annual Print began with 1996 edition.,1
1 online resource : illustrations (chiefly colour) Annual Print began with 1999?,1
1 online resource : illustrations (chiefly colour) Annual Print began with 2000.,1
1 online resource : illustrations (chiefly colour) Annual Print began with 2001.,1
1 online resource : illustrations (chiefly colour) Annual Print began with 2007?,1
1 online resource : illustrations (chiefly colour) Annual Print began with 2012? Ceased with 2016.,1
1 online resource : illustrations (chiefly colour) Annual Print began with 2014; ceased wwith 2016.,1
1 online resource : illustrations (chiefly colour) Began with January/February 2010; ceased with 2012/2013.,1
1 online resource : illustrations (chiefly colour) Began with No. 1 (24 May 2013).,1
1 online resource : illustrations (chiefly colour) Biennial Began with 2010/11; ceased with 2012/13?,1
1 online resource : illustrations (chiefly colour) Bimonthly Began with issue 1 (April 2014).,1
1 online resource : illustrations (chiefly colour) Bimonthly Began with issue 1 (September 2011),1
1 online resource : illustrations (chiefly colour) Bimonthly Ceased with October/November 2016.,1
1 online resource : illustrations (chiefly colour) Biweekly Monthly 18 Oct 2013-6 Mar 2014,1
1 online resource : illustrations (chiefly colour) Ceased with [December 2018],1
"1 online resource : illustrations (chiefly colour) Daily (except Sunday) Print began with Sept. 27, 1879; ceased with Aug 1, 2020.",1
1 online resource : illustrations (chiefly colour) Every 2-3 months Began with number one (November 2013).,1
1 online resource : illustrations (chiefly colour) Irregular Began with 1.,1
1 online resource : illustrations (chiefly colour) Irregular Began with May 2014; ceased with June 2016.,1
1 online resource : illustrations (chiefly colour) Irregular Began with No. 24.,1
1 online resource : illustrations (chiefly colour) Irregular Began with November 2009.,1
1 online resource : illustrations (chiefly colour) Irregular Began with October 2012.,1
1 online resource : illustrations (chiefly colour) Irregular Began with fascicle 1.,1
1 online resource : illustrations (chiefly colour) Irregular Began with no. 001.,1
"1 online resource : illustrations (chiefly colour) Irregular Began with spring 2011; ceased with v. 1, no. 1 (Oct. 2014).",1
1 online resource : illustrations (chiefly colour) Irregular Bimonthly -2016 Began with Nov/Dec 2013; ceased with March 2019,1
1 online resource : illustrations (chiefly colour) Irregular Ceased with February/April 2015.,1
1 online resource : illustrations (chiefly colour) Irregular Print began in 1990?,1
1 online resource : illustrations (chiefly colour) Irregular Print began with no. 1 (1979); ceased with no. 22 (2013).,1
"1 online resource : illustrations (chiefly colour) Irregular Quarterly -2011 Began with Volume 1, Issue 1 (2003); ceased with v. 10, issue 1 (2012)",1
1 online resource : illustrations (chiefly colour) Monthly . Print began with v. 1 (August. 2010).,1
1 online resource : illustrations (chiefly colour) Monthly Began with February 2009?,1
1 online resource : illustrations (chiefly colour) Monthly Began with June 2011.,1
1 online resource : illustrations (chiefly colour) Monthly Print began with July 1992.,1
1 online resource : illustrations (chiefly colour) Monthly Print began with Sept./Oct. 1996.,1
1 online resource : illustrations (chiefly colour) Quarterly Began with Issue 01 (March 2012); ceased Issue 03 (October 2012).,1
1 online resource : illustrations (chiefly colour) Quarterly Began with Issue 1 (Oct 2013); ceased with issue #2 (August 2014).,1
1 online resource : illustrations (chiefly colour) Quarterly Began with Issue 1 (Winter 2012); ceased with Issue 9 (Winter 2014),1
1 online resource : illustrations (chiefly colour) Quarterly Began with September 2009,1
1 online resource : illustrations (chiefly colour) Quarterly Began with [April 2014].,1
1 online resource : illustrations (chiefly colour) Quarterly Ceased with Term 3 (2017),1
1 online resource : illustrations (chiefly colour) Semiannual Began and ceased with June 2015.,1
1 online resource : illustrations (chiefly colour) Semiannual Began with 1; ceased with 3.,1
"1 online resource : illustrations (chiefly colour) Semiannual Began with Edition 1, volume 1 (Feb 2013)",1
1 online resource : illustrations (chiefly colour) Semiannual Began with Volume 1 (December 2013); ceased with volume 7 (summer 2017)?,1
1 online resource : illustrations (chiefly colour) Semiannual Print began with 1989.,1
1 online resource : illustrations (chiefly colour) Three times a year,1
"1 online resource : illustrations (chiefly colour) Three times a year Began with Volume 25, no. 1, June 2015.",1
1 online resource : illustrations (chiefly colour) Three times a year Print began with issue no. 1 (November/December 1991).,1
1 online resource : illustrations (chiefly colour) Three times a year Print began with number 1 (April 1980).,1
1 online resource : illustrations (chiefly colour) Triennial Began and ceased with August 2012.,1
1 online resource : illustrations (chiefly colour) Triennial Began with 2010.,1
"1 online resource : illustrations (chiefly colour) Weekly Began with July 10, 2013; ceased with March 18, 2020.",1
1 online resource : illustrations (chiefly colour) Weekly Print began in April 1993.,1
1 online resource : illustrations (chiefly colour)),1
"1 online resource : illustrations (chiefly colour), colour map",1
"1 online resource : illustrations (chiefly colour), colour maps, colour portraits",1
"1 online resource : illustrations (chiefly colour), maps (colour)",1
1 online resource : illustrations (chiefly colour). Irregular Began with 2008/01.,1
1 online resource : illustrations (some  colour),1
"1 online resource : illustrations (some color), maps (some colour).",1
1 online resource : illustrations (some colour,1
1 online resource : illustrations (some colour) ;,1
1 online resource : illustrations (some colour) Annual Began and ceased with 2014/2018.,1
1 online resource : illustrations (some colour) Annual Began with 2009/10 (provisional).,1
1 online resource : illustrations (some colour) Annual Began with 2010.,1
1 online resource : illustrations (some colour) Annual Began with 2010?,1
1 online resource : illustrations (some colour) Annual Began with 2011.,1
1 online resource : illustrations (some colour) Annual Began with 2011/12.,1
1 online resource : illustrations (some colour) Annual Began with 2011/2012.,1
1 online resource : illustrations (some colour) Annual Began with 2011; ceased with 2020.,1
1 online resource : illustrations (some colour) Annual Began with 2011?,1
1 online resource : illustrations (some colour) Annual Began with 2012/13? Ceased with 2016/2017.,1
1 online resource : illustrations (some colour) Annual Began with 2012/22.,1
1 online resource : illustrations (some colour) Annual Began with 2012/22; ceased with 2014/15?,1
1 online resource : illustrations (some colour) Annual Began with 2012; ceased with 2016/2017.,1
1 online resource : illustrations (some colour) Annual Began with 2013.,1
1 online resource : illustrations (some colour) Annual Began with 2013:1.,1
1 online resource : illustrations (some colour) Annual Began with 2013; ceased with 2017.,1
1 online resource : illustrations (some colour) Annual Began with 2013? Ceased with 2015.,1
1 online resource : illustrations (some colour) Annual Began with 2014/2015.,1
1 online resource : illustrations (some colour) Annual Began with 2014/2018.,1
1 online resource : illustrations (some colour) Annual Began with 2015.,1
1 online resource : illustrations (some colour) Annual Began with 2015/16-2018/19; ceased with 2017/2018-2020/2021.,1
1 online resource : illustrations (some colour) Annual Began with 2015; ceased with 2016.,1
1 online resource : illustrations (some colour) Annual Began with 2017?,1
1 online resource : illustrations (some colour) Annual Began with 2018.,1
1 online resource : illustrations (some colour) Annual Began with 2021,1
"1 online resource : illustrations (some colour) Annual Began with Volume 1, issue 1.",1
1 online resource : illustrations (some colour) Annual Began with Volume 2.,1
"1 online resource : illustrations (some colour) Annual Began with Volume 3, number 1 (2017).",1
1 online resource : illustrations (some colour) Annual Began with [1],1
1 online resource : illustrations (some colour) Annual Began with edition 1; ceased with [no. 3 (2016)].,1
1 online resource : illustrations (some colour) Annual Began with no. 27 (2010),1
"1 online resource : illustrations (some colour) Annual Began with vol 1 (November 4, 2011); ceased with vol 2 (August 2013)",1
1 online resource : illustrations (some colour) Annual Began with vol. 1 (Nov 2014); ceased with vol. 3 (Oct. 2016),1
"1 online resource : illustrations (some colour) Annual Began with vol. 1, issue 1 (2018).",1
1 online resource : illustrations (some colour) Annual Ceased with 2016?,1
1 online resource : illustrations (some colour) Annual Ceased with 2020.,1
1 online resource : illustrations (some colour) Annual Ceased with July 2018.,1
1 online resource : illustrations (some colour) Annual Print began in 1987?,1
1 online resource : illustrations (some colour) Annual Print began in 2002; ceased with 2012.,1
1 online resource : illustrations (some colour) Annual Print began in 2004.,1
1 online resource : illustrations (some colour) Annual Print began with 1990.,1
1 online resource : illustrations (some colour) Annual Print began with 1992.,1
1 online resource : illustrations (some colour) Annual Print began with 1995? Ceased with 2016.,1
1 online resource : illustrations (some colour) Annual Print began with 1998. Ceased with 2011.,1
1 online resource : illustrations (some colour) Annual Print began with 2001,1
1 online resource : illustrations (some colour) Annual Print began with 2002/2005.,1
1 online resource : illustrations (some colour) Annual Print began with Volume 1 (1907),1
1 online resource : illustrations (some colour) Annual Print began with volume 35 (1998).,1
"1 online resource : illustrations (some colour) Annual, Quarterly, 1984-1994 Print began with March 1894.",1
"1 online resource : illustrations (some colour) Annual, Semiannual, -2013 Began with volume 1 (1) (2010).",1
1 online resource : illustrations (some colour) Began with [1]; ceased with [June 2015],1
1 online resource : illustrations (some colour) Biennial,1
1 online resource : illustrations (some colour) Biennial Print began with 2009.,1
1 online resource : illustrations (some colour) Bimonthly Began with issue 1 (Dec 2018).,1
"1 online resource : illustrations (some colour) Bimonthly Quarterly -2018 Began with volume 1, issue 1 (25 September 2017).",1
"1 online resource : illustrations (some colour) Bimonthly, Quarterly, Hakihea 2011-Whiringa-ā-rangi 2012",1
1 online resource : illustrations (some colour) Every three to four weeks,1
1 online resource : illustrations (some colour) Irregular Began in 2019.,1
1 online resource : illustrations (some colour) Irregular Began with #1.,1
1 online resource : illustrations (some colour) Irregular Began with 1 (April 2005); ceased with no. 10 (October 2005),1
1 online resource : illustrations (some colour) Irregular Began with 12/01.,1
1 online resource : illustrations (some colour) Irregular Began with 1; ceased with 4.,1
1 online resource : illustrations (some colour) Irregular Began with 2011.,1
1 online resource : illustrations (some colour) Irregular Began with 2012/01.,1
1 online resource : illustrations (some colour) Irregular Began with April 2005.,1
1 online resource : illustrations (some colour) Irregular Began with Issue 1 (October 2007); ceased with issue 6 (August 2016),1
1 online resource : illustrations (some colour) Irregular Began with May 2021,1
1 online resource : illustrations (some colour) Irregular Began with Third edition (Amendment 0),1
1 online resource : illustrations (some colour) Irregular Began with fascicle 1.,1
1 online resource : illustrations (some colour) Irregular Began with issue 1 (August 2014); Ceased with issue 1 (August 2014)?,1
1 online resource : illustrations (some colour) Irregular Ceased with 2009?,1
1 online resource : illustrations (some colour) Irregular Ceased with August 2015.,1
1 online resource : illustrations (some colour) Irregular Print began with issue 1.,1
"1 online resource : illustrations (some colour) Irregular Print began with volume 44, no. 1 (February 1950).",1
"1 online resource : illustrations (some colour) Irregular Print began with volume 6, no. 2 (March/April 1974).",1
1 online resource : illustrations (some colour) Monthly (except January) Began with February 2011.,1
1 online resource : illustrations (some colour) Monthly (except January) Print began with Sept. 2002.,1
1 online resource : illustrations (some colour) Monthly (except January) Print began with issue #1 (3 July 1990),1
1 online resource : illustrations (some colour) Monthly (except January) Print began with issue 1 (June 2001).,1
1 online resource : illustrations (some colour) Monthly Began with #51 (Juneish 2015),1
1 online resource : illustrations (some colour) Monthly Began with No 0907 (August 2009),1
1 online resource : illustrations (some colour) Monthly Began with issue 391 (August/September 2020),1
"1 online resource : illustrations (some colour) Monthly Began with vol. 1, no 1, issue no 1 (March 2013)",1
1 online resource : illustrations (some colour) Monthly Print began in 1982?,1
"1 online resource : illustrations (some colour) Monthly Print began with issue no. 1 (May 19, 1996).",1
"1 online resource : illustrations (some colour) Monthly Print began with volume 11, number 7 (Here-turi-kōkā 2003).",1
